                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      8.0000000000000000E+000      1.0000000000000000E-003      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                                     550                  3.2626717263297662E+007                  7.9847998097438388E+000                 -8.7262972801603720E+000                  3.9240261437026587E+000                                     1334                  5.8544750608099827E-001                  7.3319426248515618E-002                  7.8277009762928174E-008                  9.9999998527816414E-001                  9.9999994877324361E-001                  7.3319426248515618E-002                  7.8277009762928174E-008                  9.9999998527816414E-001                  9.9999994877324361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2507800817583796E+032                  7.6499841516461499E+032                  3.4295323813557838E+033                  3.4639567159042057E+033                  3.9370575624977025E+033                  4.1393404978801793E+033                  1.7717708895648421E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9203272735756265E+000                  3.2896272908833137E+000                  2.5930351317925453E+000                  4.0279141733262387E+000                  4.1632595978439690E+000                  1.0688801560309659E+004                  4.0289290143835705E+000                  1.2112041479564744E+000                  2.9177450897325432E+000                  8.2745634351234037E+002                  6.9089845563871341E-008                  2.8801004327770096E-003                  8.2023629332863415E+000                  3.4706009027531191E+000                  1.9443581643795582E+001                  1.5114147923506327E+000                  5.0000000000000278E-001                  0.0000000000000000E+000                  4.7771653483832655E-001                  4.5968488659483331E-001                  6.1384217112673160E-002                  1.7208053054058460E-004                  4.6802233045694725E-004                  4.5542850047585022E+000                  3.1170678110579093E+000                  5.1006182626746899E-001                  3.9201583838204530E+000                  3.2896272908833137E+000                  1.6844612782123681E-007                                        7                                        0                  7.9847998097438388E+000                  1.8636998071752833E+000                  1.6263130538921992E+001                  2.3187814175678340E-001                  4.7661456658642765E-001                  1.1734035099776103E+000                  2.4015931406989702E-001                  5.5000000000000000E+002                  3.2626717263297662E+007                  1.5028542906530270E+007                  6.4540713897325285E+005                  1.0000000000000001E-001                  1.0878338292118228E+000                  1.0857669190654342E+000                 -9.9992607889064034E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9847998097438388E+000                  8.0000000000000000E+000                 -8.7262972801603720E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7262972801603720E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7224155020031810E+055                  1.6349555673941429E+050                  7.7224318515588551E+055                 -2.8803395048549514E+038                  0.0000000000000000E+000                 -1.1978970845483467E+019                 -2.8804683129293636E+038                  1.2880807441238163E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     555                  3.2670640453805391E+007                  7.9847167975991580E+000                 -8.7214816718163188E+000                  3.8605398861815519E+000                                     1328                  5.8920451229462700E-001                  7.3789742442262107E-002                  7.8277823334360619E-008                  9.9999998527816414E-001                  9.9999994994451979E-001                  7.3789742442262107E-002                  7.8277823334360619E-008                  9.9999998527816414E-001                  9.9999994994451979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3531995865084182E+032                  7.8319320672292486E+032                  3.4462955355707272E+033                  3.4798218440005104E+033                  3.9517488020620253E+033                  4.1540814125666108E+033                  1.7792780114708697E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9197279644748311E+000                  3.2946521570141178E+000                  2.6193100488760148E+000                  4.0293626923958419E+000                  4.1647452984682403E+000                  1.0723372288808754E+004                  4.0303313838743140E+000                  1.2089339314533032E+000                  2.9222810076721801E+000                  8.3614386517193611E+002                  6.9640153279571780E-008                  2.8822468455168403E-003                  8.2039034005364861E+000                  3.4704352924099555E+000                  1.9443822206589157E+001                  1.5165609562681868E+000                  5.0000000000002043E-001                  0.0000000000000000E+000                  4.6473049684377860E-001                  4.6879342335995028E-001                  6.5261678281605701E-002                  1.7208053054058455E-004                  4.6802233045694676E-004                  4.5505335007555132E+000                  3.1111281632282037E+000                  5.1524453257649694E-001                  3.9195568107112546E+000                  3.2946521570141178E+000                  1.8720089411574782E-007                                        8                                        0                  7.9847167975991580E+000                  1.8723906525133289E+000                  1.6178339003564837E+001                  2.3195654121212750E-001                  4.7672955068905121E-001                  1.1731766013308405E+000                  2.4138212526510508E-001                  5.5500000000000000E+002                  3.2670640453805391E+007                  1.5028699010228710E+007                  6.4541049100759870E+005                  1.0000000000000001E-001                  1.0878338289646139E+000                  1.0857556308912952E+000                 -9.9992646450239098E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9847167975991580E+000                  8.0000000000000000E+000                 -8.7214816718163188E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7214816718163188E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7223753232144972E+055                  1.6348656318357056E+050                  7.7223916718708154E+055                 -2.9124855493040817E+038                  0.0000000000000000E+000                 -1.1978465457352714E+019                 -2.9126159353142296E+038                  1.3038601014792517E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     560                  3.2717096843806762E+007                  7.9846280199242345E+000                 -8.7166226091061176E+000                  3.8762348747080697E+000                                     1330                  5.9343709880588957E-001                  7.4307077952691092E-002                  7.8278693416145018E-008                  9.9999998641300636E-001                  9.9999995108059703E-001                  7.4307077952691092E-002                  7.8278693416145018E-008                  9.9999998641300636E-001                  9.9999995108059703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3531995865081977E+032                  7.9229060250205723E+032                  3.4612626375482894E+033                  3.4950882880176196E+033                  3.9727051838691843E+033                  4.1731217607030308E+033                  1.7879759182309243E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9190478057872222E+000                  3.2997741455303768E+000                  2.6475687032633450E+000                  4.0309167696550601E+000                  4.1662465528397483E+000                  1.0759788730372471E+004                  4.0318037439944758E+000                  1.2066676027703676E+000                  2.9268088363297013E+000                  8.4490686012346021E+002                  7.0393335474569397E-008                  2.8925987425483558E-003                  8.2055582427468838E+000                  3.4703955029141493E+000                  1.9444238613933550E+001                  1.5220282051002703E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.5105903404121950E-001                  4.7814505884001363E-001                  6.9581544779191554E-002                  1.7208053054058466E-004                  4.6802233045694681E-004                  4.5465707434020528E+000                  3.1046846398232089E+000                  5.2045370758857956E-001                  3.9188743147850587E+000                  3.2997741455303768E+000                  1.8190357485918260E-007                                        9                                        0                  7.9846280199242345E+000                  1.8785968314641925E+000                  1.6094133622823911E+001                  2.3171387643623637E-001                  4.7620019852777656E-001                  1.1712448705185554E+000                  2.4048480632188460E-001                  5.6000000000000000E+002                  3.2717096843806762E+007                  1.5028865958620705E+007                  6.4541407589191198E+005                  1.0000000000000001E-001                  1.0878338287010314E+000                  1.0857435587084645E+000                 -9.9992684746204097E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9846280199242345E+000                  8.0000000000000000E+000                 -8.7166226091061176E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7166226091061176E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7223323533784339E+055                  1.6347695801539750E+050                  7.7223487010742357E+055                 -2.9452868830656416E+038                  0.0000000000000000E+000                 -1.1977935476111602E+019                 -2.9454191638931153E+038                  1.3228082747386928E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     565                  3.2759511307375543E+007                  7.9845460823207643E+000                 -8.7124826645355018E+000                  4.0345973668033190E+000                                     1324                  5.9691319520692210E-001                  7.4753926271452498E-002                  7.8279496995570241E-008                  9.9999998641300636E-001                  9.9999995198877434E-001                  7.4753926271452498E-002                  7.8279496995570241E-008                  9.9999998641300636E-001                  9.9999995198877434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4556190912579595E+032                  8.0080751948163282E+032                  3.4774271076840385E+033                  3.5110432030991833E+033                  3.9874971591931916E+033                  4.1936976207859765E+033                  1.7953794936278438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9184104510791506E+000                  3.3040772691892832E+000                  2.6726275681793683E+000                  4.0322925701111805E+000                  4.1675870364948766E+000                  1.0793386167875089E+004                  4.0331577156112601E+000                  1.2046636212685033E+000                  2.9308123426159041E+000                  8.5273157156519528E+002                  7.1440447671679727E-008                  2.9171377868558350E-003                  8.2071181516338694E+000                  3.4705467954426426E+000                  1.9444824447764613E+001                  1.5271643364642202E+000                  4.9999999999969741E-001                  0.0000000000000000E+000                  4.3832436963225091E-001                  4.8669304262101992E-001                  7.3768140141475702E-002                  1.7208053054058476E-004                  4.6802233045694714E-004                  4.5429577945839599E+000                  3.0986605612340359E+000                  5.2531363212619009E-001                  3.9182347496313654E+000                  3.3040772691892832E+000                  1.3872285058260271E-007                                        9                                        0                  7.9845460823207643E+000                  1.8884345936997737E+000                  1.6020040927385459E+001                  2.3190358493279337E-001                  4.7650825678498654E-001                  1.1713516833450044E+000                  2.4281779143209797E-001                  5.6500000000000000E+002                  3.2759511307375543E+007                  1.5029020046590051E+007                  6.4541738460669469E+005                  1.0000000000000001E-001                  1.0878338284573879E+000                  1.0857324166531792E+000                 -9.9992718443750706E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9845460823207643E+000                  8.0000000000000000E+000                 -8.7124826645355018E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7124826645355018E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7222926938270385E+055                  1.6346810180160612E+050                  7.7223090406372187E+055                 -2.9735287453989036E+038                  0.0000000000000000E+000                 -1.1977468599787944E+019                 -2.9736613299599086E+038                  1.3258456100498755E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     565                  3.2751930850056868E+007                  7.9845607787800654E+000                 -8.7124826040022700E+000                  3.5117186215229821E+000                                     1324                  5.9691319520691577E-001                  7.4753788678658006E-002                  7.8279352888621645E-008                  9.9999998641300636E-001                  9.9999995198895453E-001                  7.4753788678658006E-002                  7.8279352888621645E-008                  9.9999998641300636E-001                  9.9999995198895453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4556190912580532E+032                  8.0080751948164478E+032                  3.4750323713676566E+033                  3.5071100697704134E+033                  3.9837991653621778E+033                  4.1893981873357966E+033                  1.7939298425011831E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9184300048462331E+000                  3.3036320789603226E+000                  2.6681183188059658E+000                  4.0320283679278859E+000                  4.1673607561143911E+000                  1.0787762702351456E+004                  4.0329313847411061E+000                  1.2050030165943970E+000                  2.9301343513314491E+000                  8.5140138305914820E+002                  6.9974554552978683E-008                  2.8606926552753710E-003                  8.2067895698956193E+000                  3.4703378281893515E+000                  1.9444552931794501E+001                  1.5260056186250461E+000                  4.9999999999998412E-001                  0.0000000000000000E+000                  4.4120175661399796E-001                  4.8466209686539979E-001                  7.2921805938678724E-002                  1.7208053054058468E-004                  4.6802233045694698E-004                  4.5436031894907600E+000                  3.0997478363238287E+000                  5.2462304625190648E-001                  3.9182545905211112E+000                  3.3036320789603226E+000                  3.3399456529029543E-007                                       11                                        1                  7.9845607787800654E+000                  1.8859784432867959E+000                  1.6032565268155526E+001                  2.3179490051581939E-001                  4.7630332411837412E-001                  1.1709447230760752E+000                  2.4186275602500551E-001                  5.6500000000000000E+002                  3.2751930850056868E+007                  1.5028992408991953E+007                  6.4541679114899039E+005                  1.0000000000000001E-001                  1.0878338285001146E+000                  1.0857344151090220E+000                 -9.9992712747452517E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9845607787800654E+000                  8.0000000000000000E+000                 -8.7124826040022700E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7124826040022700E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7222998072642968E+055                  1.6346967907423812E+050                  7.7223161542322047E+055                 -2.9735220130391019E+038                  0.0000000000000000E+000                 -1.1977501657977772E+019                 -2.9736562763762780E+038                  1.3426333717620205E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     570                  3.2768824440652773E+007                  7.9845279452611591E+000                 -8.7107188290436017E+000                  3.5908998675706068E+000                                     1331                  5.9846243802367449E-001                  7.4941922094192370E-002                  7.8279675186365694E-008                  9.9999998641300636E-001                  9.9999995237512007E-001                  7.4941922094192370E-002                  7.8279675186365694E-008                  9.9999998641300636E-001                  9.9999995237512007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4556190912582405E+032                  8.0080751948167187E+032                  3.4819172382773794E+033                  3.5134635928400576E+033                  3.9909348576585946E+033                  4.1983764449435032E+033                  1.7968291447545475E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9181765567009426E+000                  3.3053184928742700E+000                  2.6776669963839197E+000                  4.0325664294427508E+000                  4.1679201256207126E+000                  1.0801715489623541E+004                  4.0334927340529516E+000                  1.2041649522376767E+000                  2.9318086941676453E+000                  8.5469014068962042E+002                  7.0169489391197149E-008                  2.8609552443983641E-003                  8.2074198010556785E+000                  3.4704108584375515E+000                  1.9444806437679031E+001                  1.5280667986067316E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.3611124349643665E-001                  4.8804837445607829E-001                  7.4625950923831480E-002                  1.7208053054058474E-004                  4.6802233045694687E-004                  4.5421652591863859E+000                  3.0973221551161103E+000                  5.2692077986007191E-001                  3.9180001086946912E+000                  3.3053184928742700E+000                  2.9230915753023523E-007                                       11                                        1                  7.9845279452611591E+000                  1.8908907441127905E+000                  1.6001656826394921E+001                  2.3197344741507786E-001                  4.7663770028830010E-001                  1.1715847958704362E+000                  2.4352375026586762E-001                  5.7000000000000000E+002                  3.2768824440652773E+007                  1.5029054154708825E+007                  6.4541811700520362E+005                  1.0000000000000001E-001                  1.0878338284009299E+000                  1.0857299503334570E+000                 -9.9992726804316123E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9845279452611591E+000                  8.0000000000000000E+000                 -8.7107188290436017E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7107188290436017E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7222839150655005E+055                  1.6346612580086498E+050                  7.7223002616780806E+055                 -2.9856365965828430E+038                  0.0000000000000000E+000                 -1.1977309571763739E+019                 -2.9857698366836198E+038                  1.3324010077689403E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     575                  3.2787537341005161E+007                  7.9844914197662620E+000                 -8.7085249064008625E+000                  3.2263836143855187E+000                                     1327                  6.0024591690703122E-001                  7.5171178925868554E-002                  7.8280033122268833E-008                  9.9999998641300636E-001                  9.9999995283203780E-001                  7.5171178925868554E-002                  7.8280033122268833E-008                  9.9999998641300636E-001                  9.9999995283203780E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4556190912580373E+032                  8.0080751948163873E+032                  3.4883530921277173E+033                  3.5210273107800432E+033                  3.9964953130829206E+033                  4.2034346598082148E+033                  1.7995213539897823E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9178238017126255E+000                  3.3072700302805416E+000                  2.6891682767886156E+000                  4.0331763324200018E+000                  4.1685283226914454E+000                  1.0816368349049211E+004                  4.0340814686526221E+000                  1.2032429253960455E+000                  2.9336507611514717E+000                  8.5832302159172207E+002                  6.9681749603582209E-008                  2.8328286747255531E-003                  8.2081077299685532E+000                  3.4704715521290646E+000                  1.9445076703743521E+001                  1.5302795313150481E+000                  4.9999999999996625E-001                  0.0000000000000000E+000                  4.3067153549442150E-001                  4.9158456857030547E-001                  7.6529504646487972E-002                  1.7208053054058471E-004                  4.6802233045694714E-004                  4.5405734001117732E+000                  3.0946098355830096E+000                  5.2929272892117996E-001                  3.9176462429888397E+000                  3.3072700302805416E+000                  5.3165537973866435E-007                                       13                                        1                  7.9844914197662620E+000                  1.8933468945257481E+000                  1.5967720621499673E+001                  2.3187964824391036E-001                  4.7644359098231315E-001                  1.1709302951651503E+000                  2.4313432353152062E-001                  5.7500000000000000E+002                  3.2787537341005161E+007                  1.5029122843877111E+007                  6.4541959195377713E+005                  1.0000000000000001E-001                  1.0878338282909163E+000                  1.0857249835150380E+000                 -9.9992742238258536E-001                 -9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9844914197662620E+000                  8.0000000000000000E+000                 -8.7085249064008625E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7085249064008625E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7222662357840949E+055                  1.6346217548595221E+050                  7.7222825820016437E+055                 -3.0007700321247369E+038                  0.0000000000000000E+000                 -1.1977074414385068E+019                 -3.0009049078250692E+038                  1.3487570033225415E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     580                  3.2795823413281206E+007                  7.9844751884413663E+000                 -8.7075889048685990E+000                  3.0837161108167872E+000                                     1331                  6.0102429836345117E-001                  7.5271114969383213E-002                  7.8280191995183657E-008                  9.9999998698042747E-001                  9.9999995302361389E-001                  7.5271114969383213E-002                  7.8280191995183657E-008                  9.9999998698042747E-001                  9.9999995302361389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4556190912580604E+032                  8.0874395766167410E+032                  3.4923942096616947E+033                  3.5256425018172625E+033                  4.0004670669574996E+033                  4.2084928746729898E+033                  1.8005568190802788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9176585232146852E+000                  3.3081224955163098E+000                  2.6938583097980868E+000                  4.0334235154597158E+000                  4.1688004415864448E+000                  1.0823127815886352E+004                  4.0343527872841731E+000                  1.2028343469218228E+000                  2.9344670352406803E+000                  8.5993779155290599E+002                  6.9453574206378424E-008                  2.8199556994746183E-003                  8.2084094967939425E+000                  3.4704869134836445E+000                  1.9445187268911596E+001                  1.5312421314237239E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.2831266246549426E-001                  4.9309603789860790E-001                  7.7376889034704383E-002                  1.7208053054058474E-004                  4.6802233045694681E-004                  4.5398688676526788E+000                  3.0934007902439173E+000                  5.3038439321516506E-001                  3.9174804497473912E+000                  3.3081224955163098E+000                  6.6792238960380489E-007                                       14                                        1                  7.9844751884413663E+000                  1.8970311201452408E+000                  1.5952705466381378E+001                  2.3191550235776667E-001                  4.7647648013116495E-001                  1.1707523930979464E+000                  2.4492016247748258E-001                  5.8000000000000000E+002                  3.2795823413281206E+007                  1.5029153368371317E+007                  6.4542024739906995E+005                  1.0000000000000001E-001                  1.0878338282416777E+000                  1.0857227763428579E+000                 -9.9992749067048470E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9844751884413663E+000                  8.0000000000000000E+000                 -8.7075889048685990E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7075889048685990E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7222583793808436E+055                  1.6346041965423284E+050                  7.7222747254228088E+055                 -3.0072508025994115E+038                  0.0000000000000000E+000                 -1.1976973628615299E+019                 -3.0073856100132307E+038                  1.3480741381925686E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     585                  3.2805143134674806E+007                  7.9844568932654694E+000                 -8.7066294822523478E+000                  3.1785923453909302E+000                                     1331                  6.0170520960076990E-001                  7.5359331670843854E-002                  7.8280371740291343E-008                  9.9999998698042747E-001                  9.9999995322457447E-001                  7.5359331670843854E-002                  7.8280371740291343E-008                  9.9999998698042747E-001                  9.9999995322457447E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4556190912581238E+032                  8.0874395766168101E+032                  3.4950882880176375E+033                  3.5281141984068089E+033                  4.0052331716069420E+033                  4.2135510895376887E+033                  1.8028348422793155E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9175292697026491E+000                  3.3089172795852435E+000                  2.6991895457969672E+000                  4.0337195942270005E+000                  4.1691070165887840E+000                  1.0830529524619218E+004                  4.0346496906048444E+000                  1.2023696485774802E+000                  2.9353954368103561E+000                  8.6177806717654823E+002                  6.9776501248445900E-008                  2.8289018985137296E-003                  8.2087733468688029E+000                  3.4705885298746200E+000                  1.9445390205256235E+001                  1.5324384967764164E+000                  4.9999999999996569E-001                  0.0000000000000000E+000                  4.2537884182413505E-001                  4.9502810308804912E-001                  7.8378586028816269E-002                  1.7208053054058463E-004                  4.6802233045694687E-004                  4.5390766844571671E+000                  3.0920348077382256E+000                  5.3161382201441032E-001                  3.9173506381486689E+000                  3.3089172795852435E+000                  5.7353359725196986E-007                                       15                                        1                  7.9844568932654694E+000                  1.8982591953517132E+000                  1.5935645081196991E+001                  2.3186957223512042E-001                  4.7638118192423323E-001                  1.1704293870195117E+000                  2.4472970857896428E-001                  5.8500000000000000E+002                  3.2805143134674806E+007                  1.5029187774232836E+007                  6.4542098618721648E+005                  1.0000000000000001E-001                  1.0878338281863023E+000                  1.0857202885236856E+000                 -9.9992756825949769E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9844568932654694E+000                  8.0000000000000000E+000                 -8.7066294822523478E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7066294822523478E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7222495239974992E+055                  1.6345844357966000E+050                  7.7222658698418568E+055                 -3.0139085768066796E+038                  0.0000000000000000E+000                 -1.1976866104922362E+019                 -3.0140436261979908E+038                  1.3504939131099981E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     590                  3.2813651996071670E+007                  7.9844401534461831E+000                 -8.7058112030348820E+000                  3.3369548374861795E+000                                     1328                  6.0259843710100303E-001                  7.5471012589821473E-002                  7.8280535498187476E-008                  9.9999998698042747E-001                  9.9999995339777370E-001                  7.5471012589821473E-002                  7.8280535498187476E-008                  9.9999998698042747E-001                  9.9999995339777370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4556190912580474E+032                  8.0874395766166761E+032                  3.4989797345317978E+033                  3.5305858949963646E+033                  4.0099992762564029E+033                  4.2135510895377077E+033                  1.8038703073697828E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9173734224012704E+000                  3.3098195612929264E+000                  2.7042424524049284E+000                  4.0340057254876607E+000                  4.1693832555211889E+000                  1.0837208540274620E+004                  4.0349174305716895E+000                  1.2019510406960934E+000                  2.9362317420517430E+000                  8.6343916100196827E+002                  7.0158260726586347E-008                  2.8406188383978447E-003                  8.2090808146265726E+000                  3.4706004037699612E+000                  1.9445503724840652E+001                  1.5334053733244610E+000                  5.0000000000000111E-001                  7.0094678853438852E-052                  4.2302005482993149E-001                  4.9650689322123281E-001                  7.9258599788218642E-002                  1.7208053054058474E-004                  4.6802233045694703E-004                  4.5383536494656882E+000                  3.0907818165269396E+000                  5.3271565094752660E-001                  3.9171942726903888E+000                  3.3098195612929264E+000                  4.4330816166575145E-007                                       15                                        1                  7.9844401534461831E+000                  1.8988732329549389E+000                  1.5920292427602041E+001                  2.3202967880586564E-001                  4.7668728618730460E-001                  1.1710429119176331E+000                  2.4417640907212174E-001                  5.9000000000000000E+002                  3.2813651996071670E+007                  1.5029219255198602E+007                  6.4542166216909699E+005                  1.0000000000000001E-001                  1.0878338281356237E+000                  1.0857180122053933E+000                 -9.9992763808250518E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9844401534461831E+000                  8.0000000000000000E+000                 -8.7058112030348820E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7058112030348820E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7222414214331256E+055                  1.6345663611658967E+050                  7.7222577670967372E+055                 -3.0195996696100698E+038                  0.0000000000000000E+000                 -1.1976770628990212E+019                 -3.0197342375464564E+038                  1.3456793638653110E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     595                  3.2833052026258487E+007                  7.9844018705185524E+000                 -8.7041527340381357E+000                  3.7328610677243037E+000                                     1332                  6.0400412154626204E-001                  7.5647464123416941E-002                  7.8280910642547497E-008                  9.9999998698042747E-001                  9.9999995374718254E-001                  7.5647464123416941E-002                  7.8280910642547497E-008                  9.9999998698042747E-001                  9.9999995374718254E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5580385960079275E+032                  8.1668039584168958E+032                  3.5043871313120391E+033                  3.5383099468388135E+033                  4.0131766793560429E+033                  4.2224029655509849E+033                  1.8078050747136050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9170838729215225E+000                  3.3114964461017009E+000                  2.7161614552618780E+000                  4.0346665335066225E+000                  4.1699876189897029E+000                  1.0852021965936650E+004                  4.0355106641602756E+000                  1.2010389305533586E+000                  2.9380538800241429E+000                  8.6706944061681463E+002                  7.1489294237288452E-008                  2.8860943580558281E-003                  8.2098374047970513E+000                  3.4708361539486789E+000                  1.9445958979445621E+001                  1.5358637211018120E+000                  4.9999999999998079E-001                  0.0000000000000000E+000                  4.1702349057606464E-001                  5.0037169837394890E-001                  8.1390348644337085E-002                  1.7208053054058468E-004                  4.6802233045694670E-004                  4.5367059106733709E+000                  3.0879044147448305E+000                  5.3495986048116229E-001                  3.9169036747437884E+000                  3.3114964461017009E+000                  2.2956059998150774E-007                                       15                                        1                  7.9844018705185524E+000                  1.9039083413015638E+000                  1.5886891537593703E+001                  2.3202046597012166E-001                  4.7662780057919035E-001                  1.1705358822031122E+000                  2.4568068571484386E-001                  5.9500000000000000E+002                  3.2833052026258487E+007                  1.5029291250544228E+007                  6.4542320810185338E+005                  1.0000000000000001E-001                  1.0878338280207078E+000                  1.0857128064077370E+000                 -9.9992778999217435E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9844018705185524E+000                  8.0000000000000000E+000                 -8.7041527340381357E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7041527340381357E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7222228913005789E+055                  1.6345251001957127E+050                  7.7222392365515810E+055                 -3.0311675220923836E+038                  0.0000000000000000E+000                 -1.1976565045107753E+019                 -3.0313024626177872E+038                  1.3494052540377105E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
