                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      2.0000000000000000E+000      1.0000000000000000E-004      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                                    2505                  7.3565137084564924E+008                  1.9946536754998929E+000                 -1.0042744147898064E+001                  4.6108199753678072E+000                                     1479                  0.0000000000000000E+000                  9.9999990174081599E-001                  9.8438988965016916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990174081599E-001                  9.8438988965016916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7669196025080072E+032                  4.4439750092469255E+032                  6.3174337369096656E+032                  6.7637052649488673E+032                  1.1209401339109052E+033                  1.1274413537161675E+033                  1.1592539061875293E+033                  1.1940480496120769E+033                  5.6689574848794844E-001                  1.9200509146587319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5315241391451875E+000                  2.0775118694168073E+000                  1.8434449903616221E+000                  2.3488444286410752E+000                  3.7148061154284457E+000                  2.1968691666265508E+002                  2.3418041935140228E+000                  1.2645487023527466E+000                  2.2086594502963712E+000                  1.6168117261391416E+002                  3.0881877782719279E-008                  2.7455058539290018E-003                  8.1544716575349554E+000                  5.1857950827298884E+000                  2.1237714905178052E+001                  1.7539701407127712E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.9111399595969893E-014                  3.6656836373548890E-001                  6.3330866272117448E-001                  8.8834725171429663E-006                  4.4662505454785232E-005                  1.0482267288257707E+000                  6.6227955589380050E-001                  3.1666753313104845E-001                  1.5042018403603739E+000                  2.0775118694168073E+000                  1.2836477747116881E-008                                       50                                        1                  1.9946536754998929E+000                  5.8186080305753440E-001                  1.8388601544912635E+001                  1.2003338475725193E-001                  2.2713657448011021E-001                  5.3112069478926160E-001                  8.0175759993383736E-002                  2.5050000000000000E+003                  7.3565137084564924E+008                  1.5016052931339920E+007                  5.5158598685350385E+005                  1.0000000000000001E-001                  1.4881357718744501E+000                  3.7103943587653027E-001                 -9.9986147759553978E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9946536754998929E+000                  8.0000000000000000E+000                 -1.0042744147898064E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0042744147898064E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2553611224544253E+055                  1.2392360658457011E+049                  2.2553623616904913E+055                 -2.5990146394145177E+037                  0.0000000000000000E+000                 -1.0243013799376195E+018                 -2.5990530344250804E+037                  3.8395010562693641E+032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2510                  7.3583775528733659E+008                  1.9946368592958357E+000                 -1.0046077743874223E+001                  4.5457557067257444E+000                                     1477                  0.0000000000000000E+000                  9.9999990174081599E-001                  9.7626509424973185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990174081599E-001                  9.7626509424973185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8351908446779337E+032                  4.5130390700933834E+032                  6.3758759635330512E+032                  6.8194660388604946E+032                  1.1216737345893457E+033                  1.1282002509697246E+033                  1.1576393313026832E+033                  1.1908333769516807E+033                  5.6708650287503448E-001                  1.9583531819491273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4590704682393369E+000                  2.0865265791729191E+000                  1.8516784678681741E+000                  2.3461459904193447E+000                  3.7124575186759445E+000                  2.1749866355563887E+002                  2.3374565927288415E+000                  1.2670720954651573E+000                  2.2036090026763397E+000                  1.5981185872144584E+002                  2.9283270564955205E-008                  2.6260642225090828E-003                  8.1558123236464706E+000                  5.1944669611073504E+000                  2.1250140912591906E+001                  1.7539701407128037E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  1.6024675652048255E-014                  3.6656836373535967E-001                  6.3330866272134689E-001                  8.8834725171429630E-006                  4.4662505454785218E-005                  1.0481554767235410E+000                  6.5951929850399760E-001                  2.7752584580308010E-001                  1.4294941630095219E+000                  2.0865265791729191E+000                  1.2916316303314115E-008                                       50                                        1                  1.9946368592958357E+000                  5.8165788544181374E-001                  1.8495756340421256E+001                  1.2560327790147316E-001                  2.3747075963422115E-001                  5.5300327570712482E-001                  8.0194383347620121E-002                  2.5100000000000000E+003                  7.3583775528733659E+008                  1.5016103465375457E+007                  5.5158691501457000E+005                  1.0000000000000001E-001                  1.4881357717326937E+000                  3.7103630774183560E-001                 -9.9986067030836379E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9946368592958357E+000                  8.0000000000000000E+000                 -1.0046077743874223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0046077743874223E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2553459031994126E+055                  1.2391260799175764E+049                  2.2553471423254925E+055                 -2.5791513941046977E+037                  0.0000000000000000E+000                 -1.0242767722989632E+018                 -2.5791880443165727E+037                  3.6650211874822643E+032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2515                  7.3600021086991608E+008                  1.9946223149183797E+000                 -1.0049355601463787E+001                  4.4894657308750059E+000                                     1457                  0.0000000000000000E+000                  9.9999987782418664E-001                  9.6523209264599685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987782418664E-001                  9.6523209264599685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9005981093450140E+032                  4.5511827330422057E+032                  6.4212761176376443E+032                  6.8721923264093122E+032                  1.1220784797912169E+033                  1.1286555893218330E+033                  1.1560499841503821E+033                  1.1878196213325209E+033                  5.6727725726210199E-001                  1.9847454047529234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3826229867944300E+000                  2.0942578030520469E+000                  1.8588629966549368E+000                  2.3436582479108314E+000                  3.7102940361561152E+000                  2.1548137530850013E+002                  2.3334097387645167E+000                  1.2693756335226540E+000                  2.1989987597864662E+000                  1.5812435237112405E+002                  2.7660093478335328E-008                  2.5002220452958819E-003                  8.1570297952257462E+000                  5.2023055508902587E+000                  2.1261388149005491E+001                  1.7539701407128130E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.6560012135339751E-015                  3.6656836373532553E-001                  6.3330866272139230E-001                  8.8834725171429663E-006                  4.4662505454785225E-005                  1.0481015388758192E+000                  6.5705895378170920E-001                  2.3592079540945904E-001                  1.3504824378223239E+000                  2.0942578030520469E+000                  1.3024497113577405E-008                                       50                                        1                  1.9946223149183797E+000                  5.8165788544180996E-001                  1.8594120175743342E+001                  1.3211299033611595E-001                  2.4958478259648034E-001                  5.7885401350879317E-001                  8.0573320715376498E-002                  2.5150000000000000E+003                  7.3600021086991608E+008                  1.5016147172453269E+007                  5.5158771778243873E+005                  1.0000000000000001E-001                  1.4881357716148178E+000                  3.7103360221139964E-001                 -9.9985992925449785E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9946223149183797E+000                  8.0000000000000000E+000                 -1.0049355601463787E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0049355601463787E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2553327399787548E+055                  1.2390348384192371E+049                  2.2553339790135933E+055                 -2.5597673912167583E+037                  0.0000000000000000E+000                 -1.0242555396793317E+018                 -2.5598022320304150E+037                  3.4840813656849521E+032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2520                  7.3614372373532391E+008                  1.9946095507284327E+000                 -1.0051795776637286E+001                  4.4379029644490915E+000                                     1438                  0.0000000000000000E+000                  9.9999989211960427E-001                  9.5112393590644628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989211960427E-001                  9.5112393590644628E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9724517073364773E+032                  4.5806113601621745E+032                  6.4713268221351487E+032                  6.9095110105332065E+032                  1.1226855975940515E+033                  1.1294144865753727E+033                  1.1542840428700705E+033                  1.1854086168372161E+033                  5.6727725726210620E-001                  2.0106054911995266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3031835358961861E+000                  2.1009896696184156E+000                  1.8651676894642701E+000                  2.3416124144745352E+000                  3.7083217561706063E+000                  2.1387274536834997E+002                  2.3301554442709778E+000                  1.2716930462469016E+000                  2.1943611551476669E+000                  1.5644480819485324E+002                  2.6148998311118670E-008                  2.3825457301498028E-003                  8.1581460219725468E+000                  5.2094639989321818E+000                  2.1271671619704524E+001                  1.7539701407128157E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.4349425878033118E-015                  3.6656836373531582E-001                  6.3330866272140518E-001                  8.8834725171429663E-006                  4.4662505454785232E-005                  1.0480602204758425E+000                  6.5484313343955247E-001                  1.9230185678120953E-001                  1.2681653132460586E+000                  2.1009896696184156E+000                  1.3228878918154609E-008                                       50                                        1                  1.9946095507284327E+000                  5.8165788544181574E-001                  1.8693604334309669E+001                  1.3930597684566320E-001                  2.6295743092464169E-001                  6.0720860648853392E-001                  8.1013350689700114E-002                  2.5200000000000000E+003                  7.3614372373532391E+008                  1.5016185529942723E+007                  5.5158842229264881E+005                  1.0000000000000001E-001                  1.4881357715157411E+000                  3.7103122783074016E-001                 -9.9985917976935801E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9946095507284327E+000                  8.0000000000000000E+000                 -1.0051795776637286E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0051795776637286E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2553211878580274E+055                  1.2389582844532417E+049                  2.2553224268163119E+055                 -2.5454331506377670E+037                  0.0000000000000000E+000                 -1.0242369335005658E+018                 -2.5454662757521897E+037                  3.3125114422672108E+032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2525                  7.3627377684146929E+008                  1.9945980250194237E+000                 -1.0052642066198171E+001                  4.4030399272625305E+000                                     1428                  0.0000000000000000E+000                  9.9999987782418664E-001                  9.3397920759944408E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987782418664E-001                  9.3397920759944408E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0187243123947957E+032                  4.6054455602714595E+032                  6.5113370018044431E+032                  6.9263994940116429E+032                  1.1226855975940484E+033                  1.1298698249274893E+033                  1.1526063986537606E+033                  1.1826962367799761E+033                  5.6727725726210487E-001                  2.0457187629564419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2215679589329591E+000                  2.1069894294522511E+000                  1.8708965844896348E+000                  2.3401964245825813E+000                  3.7065291062040475E+000                  2.1287662302884783E+002                  2.3281279721616639E+000                  1.2742646101253634E+000                  2.1892155178438082E+000                  1.5460214595334563E+002                  2.4710660841673683E-008                  2.2715235807517103E-003                  8.1591930958669057E+000                  5.2161485751181793E+000                  2.1281284967457708E+001                  1.7539701407128168E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.5835015274498392E-016                  3.6656836373531287E-001                  6.3330866272140907E-001                  8.8834725171429663E-006                  4.4662505454785232E-005                  1.0480276963897821E+000                  6.5280086478934141E-001                  1.4695793700986798E-001                  1.1833614364168632E+000                  2.1069894294522511E+000                  1.3624198513339429E-008                                       50                                        1                  1.9945980250194237E+000                  5.8145496782608264E-001                  1.8804622096302584E+001                  1.4690015438150306E-001                  2.7706179688240323E-001                  6.3688429302477878E-001                  8.1186983797858686E-002                  2.5250000000000000E+003                  7.3627377684146929E+008                  1.5016220165700449E+007                  5.5158905844450265E+005                  1.0000000000000001E-001                  1.4881357714301156E+000                  3.7102908383190819E-001                 -9.9985834340633017E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9945980250194237E+000                  8.0000000000000000E+000                 -1.0052642066198171E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0052642066198171E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2553107565826910E+055                  1.2388921967394080E+049                  2.2553119954748878E+055                 -2.5404851164614953E+037                  0.0000000000000000E+000                 -1.0242202140088301E+018                 -2.5405167327126553E+037                  3.1616251159823421E+032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2530                  7.3639672713442695E+008                  1.9945871181333898E+000                 -1.0051278000658984E+001                  4.3852510907047924E+000                                     1427                  0.0000000000000000E+000                  9.9999987782418664E-001                  9.1397111034624834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987782418664E-001                  9.1397111034624834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0635989124315944E+032                  4.6300560726609292E+032                  6.5464747197294987E+032                  6.9845058140089187E+032                  1.1232927153968572E+033                  1.1306287221810044E+033                  1.1509035267048622E+033                  1.1803605761751284E+033                  5.6727725726209766E-001                  2.0601848517555552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1376094475853515E+000                  2.1126726106096614E+000                  1.8763233214085075E+000                  2.3395836228893074E+000                  3.7048897332245398E+000                  2.1264705363656569E+002                  2.3276593696588077E+000                  1.2773090548329500E+000                  2.1831242536075885E+000                  1.5244888545375949E+002                  2.3347640282720602E-008                  2.1688527343973456E-003                  8.1602099734517211E+000                  5.2226431167742922E+000                  2.1290632994774541E+001                  1.7539701407128168E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.4566910390253690E-016                  3.6656836373531193E-001                  6.3330866272141029E-001                  8.8834725171429680E-006                  4.4662505454785232E-005                  1.0480008795707958E+000                  6.5084014655380085E-001                  9.9688634092759104E-002                  1.0958680438343531E+000                  2.1126726106096614E+000                  1.4176086630737524E-008                                       50                                        1                  1.9945871181333898E+000                  5.8145496782607653E-001                  1.8936907370343583E+001                  1.5512529287493346E-001                  2.9240197913342258E-001                  6.6942051290554372E-001                  8.1733494223997644E-002                  2.5300000000000000E+003                  7.3639672713442695E+008                  1.5016252941848354E+007                  5.5158966043976159E+005                  1.0000000000000001E-001                  1.4881357713525005E+000                  3.7102705494664917E-001                 -9.9985734683598049E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9945871181333898E+000                  8.0000000000000000E+000                 -1.0051278000658984E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0051278000658984E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2553008853421288E+055                  1.2388323055883497E+049                  2.2553021241744345E+055                 -2.5484839078875888E+037                  0.0000000000000000E+000                 -1.0242044733090278E+018                 -2.5485142900005626E+037                  3.0382112973875951E+032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2535                  7.3651762596303248E+008                  1.9945763205235154E+000                 -1.0047269860383066E+001                  4.3838897440732669E+000                                     1425                  0.0000000000000000E+000                  9.9999987782418664E-001                  8.9139880882527522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987782418664E-001                  8.9139880882527522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1170650506975053E+032                  4.6534564167837064E+032                  6.5885906674366345E+032                  7.0051147322683082E+032                  1.1232927153968473E+033                  1.1310840605331112E+033                  1.1490114467616393E+033                  1.1769682154765352E+033                  5.6750616252658104E-001                  2.0950037407186470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0514308104165120E+000                  2.1184691723524653E+000                  1.8817081080792291E+000                  2.3399991499877353E+000                  3.7033518597230684E+000                  2.1327534185708566E+002                  2.3289406467553819E+000                  1.2810254403841805E+000                  2.1756891314646354E+000                  1.4986117433205848E+002                  2.2049436199689339E-008                  2.0746631954611360E-003                  8.1612253145085116E+000                  5.2291871613246226E+000                  2.1300056726999745E+001                  1.7539701407128168E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  4.4239057228914725E-017                  3.6656836373531160E-001                  6.3330866272141073E-001                  8.8834725171429663E-006                  4.4662505454785239E-005                  1.0479777362042251E+000                  6.4888325610656139E-001                  5.0415322843572717E-002                  1.0057860053762722E+000                  2.1184691723524653E+000                  1.4755553852110258E-008                                       50                                        1                  1.9945763205235154E+000                  5.8125205021033488E-001                  1.9099651384674825E+001                  1.6351554981634348E-001                  3.0805055189397634E-001                  7.0238656671558053E-001                  8.2001749544744942E-002                  2.5350000000000000E+003                  7.3651762596303248E+008                  1.5016285389621463E+007                  5.5159025640256796E+005                  1.0000000000000001E-001                  1.4881357712788359E+000                  3.7102504638959560E-001                 -9.9985612081731645E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9945763205235154E+000                  8.0000000000000000E+000                 -1.0047269860383066E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0047269860383066E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2552911129755552E+055                  1.2387754307580106E+049                  2.2552923517509858E+055                 -2.5721197019267411E+037                  0.0000000000000000E+000                 -1.0241889689191534E+018                 -2.5721491711166579E+037                  2.9469189916841328E+032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2540                  7.3664075208401871E+008                  1.9945651778842866E+000                 -1.0040434360873592E+001                  4.3987061977970363E+000                                     1431                  0.0000000000000000E+000                  9.9999986644915095E-001                  8.6662291459491325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999986644915095E-001                  8.6662291459491325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1495680762114180E+032                  4.7022071337062659E+032                  6.6128715826719429E+032                  7.0463325687873120E+032                  1.1236974605987504E+033                  1.1318429577866606E+033                  1.1471950500161799E+033                  1.1747055417283918E+033                  5.6750616252659092E-001                  2.1224751662179367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6356644150155157E-001                  2.1245961223987497E+000                  1.8872467752829383E+000                  2.3415486004051114E+000                  3.7019111510037996E+000                  2.1478828915982464E+002                  2.3320105987597612E+000                  1.2854418338249083E+000                  2.1668539184036457E+000                  1.4684322648958442E+002                  2.0823087679350935E-008                  1.9893462315390873E-003                  8.1622630178193063E+000                  5.2360024618120358E+000                  2.1309872000211577E+001                  1.7539701407128168E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.2315078876941587E-017                  3.6656836373531160E-001                  6.3330866272141084E-001                  8.8834725171429680E-006                  4.4662505454785239E-005                  1.0479568607987910E+000                  6.4685999291139185E-001                 -6.8929544103851575E-004                  9.1364949421295771E-001                  2.1245961223987497E+000                  1.5229725748724020E-008                                       50                                        1                  1.9945651778842866E+000                  5.8107449729657645E-001                  1.9294868977488438E+001                  1.7205977432920122E-001                  3.2401865437425298E-001                  7.3598321553298962E-001                  8.2359307226238104E-002                  2.5400000000000000E+003                  7.3664075208401871E+008                  1.5016318874257293E+007                  5.5159087140802422E+005                  1.0000000000000001E-001                  1.4881357712058336E+000                  3.7102297365139175E-001                 -9.9985465016978026E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9945651778842866E+000                  8.0000000000000000E+000                 -1.0040434360873592E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0040434360873592E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2552810283137815E+055                  1.2387189886443360E+049                  2.2552822670327702E+055                 -2.6129303201617409E+037                  0.0000000000000000E+000                 -1.0241730492159032E+018                 -2.6129591468939505E+037                  2.8826732209812539E+032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2545                  7.3676945815627849E+008                  1.9945533021670490E+000                 -1.0031037696008973E+001                  4.4205324668597479E+000                                     1427                  0.0000000000000000E+000                  9.9999985391441615E-001                  8.4068257463956919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985391441615E-001                  8.4068257463956919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2126853501061120E+032                  4.7279449870301806E+032                  6.6655532193111616E+032                  7.0870736534037860E+032                  1.1241022058006350E+033                  1.1328791535709085E+033                  1.1453786532707073E+033                  1.1728954027298751E+033                  5.6750616252658981E-001                  2.1366405370398037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7488655056414699E-001                  2.1313867156874822E+000                  1.8931929395749576E+000                  2.3444358991162830E+000                  3.7005859509951100E+000                  2.1712088382333829E+002                  2.3367015981805177E+000                  1.2904377335526658E+000                  2.1568595331345026E+000                  1.4350252181624109E+002                  1.9701720958844840E-008                  1.9149355176461516E-003                  8.1633435885395382E+000                  5.2432809164529166E+000                  2.1320353327217710E+001                  1.7539701407128168E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  3.0186065953257909E-018                  3.6656836373531160E-001                  6.3330866272141084E-001                  8.8834725171429680E-006                  4.4662505454785239E-005                  1.0479372959543161E+000                  6.4471103521480966E-001                 -5.3331097565799269E-002                  8.2036846654848705E-001                  2.1313867156874822E+000                  1.5292759799399083E-008                                       50                                        1                  1.9945533021670490E+000                  5.8089694438281125E-001                  1.9518108754523283E+001                  1.8063514024403537E-001                  3.4012116603831993E-001                  7.7007382184757578E-001                  8.2762774659737470E-002                  2.5450000000000000E+003                  7.3676945815627849E+008                  1.5016354561895724E+007                  5.5159152687429579E+005                  1.0000000000000001E-001                  1.4881357711308760E+000                  3.7102076454774957E-001                 -9.9985296842371385E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9945533021670490E+000                  8.0000000000000000E+000                 -1.0031037696008973E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0031037696008973E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2552702801496234E+055                  1.2386609119631981E+049                  2.2552715188105354E+055                 -2.6700886641992895E+037                  0.0000000000000000E+000                 -1.0241561248970569E+018                 -2.6701171524815942E+037                  2.8488282304572927E+032                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2550                  7.3690702630080926E+008                  1.9945402904812828E+000                 -1.0019484867487948E+001                  4.4541406625753135E+000                                     1441                  0.0000000000000000E+000                  9.9999985391441615E-001                  8.1422570109970815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985391441615E-001                  8.1422570109970815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2655192396830034E+032                  4.7826560110739654E+032                  6.7112328662706401E+032                  7.1250355061774700E+032                  1.1245069510025248E+033                  1.1342183575162450E+033                  1.1433600216093818E+033                  1.1697024662845154E+033                  5.6750616252659269E-001                  2.1667117156964358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8542911413582250E-001                  2.1390578264791889E+000                  1.8997340207927764E+000                  2.3487425804007898E+000                  3.6993713601136839E+000                  2.2019290624337503E+002                  2.3428033235867636E+000                  1.2959177780186402E+000                  2.1458966110259450E+000                  1.3992541737973715E+002                  1.8656919081342973E-008                  1.8479977190629846E-003                  8.1644804565691711E+000                  5.2512184758882103E+000                  2.1331779280713409E+001                  1.7539701407128168E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  6.2251753992344758E-019                  3.6656836373531160E-001                  6.3330866272141084E-001                  8.8834725171429680E-006                  4.4662505454785239E-005                  1.0479182800544038E+000                  6.4237361022431483E-001                 -1.0762571561955347E-001                  7.2598445511984733E-001                  2.1390578264791889E+000                  1.5284861166991258E-008                                       50                                        1                  1.9945402904812828E+000                  5.8071939146904805E-001                  1.9765953895022584E+001                  1.8937068313275507E-001                  3.5669417315549173E-001                  8.0594449648049926E-001                  8.3216747962731319E-002                  2.5500000000000000E+003                  7.3690702630080926E+008                  1.5016393663287248E+007                  5.5159224503873871E+005                  1.0000000000000001E-001                  1.4881357710515364E+000                  3.7101834413358992E-001                 -9.9985110131578081E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9945402904812828E+000                  8.0000000000000000E+000                 -1.0019484867487948E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0019484867487948E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2552585038391724E+055                  1.2385992577647936E+049                  2.2552597424384301E+055                 -2.7420778445135205E+037                  0.0000000000000000E+000                 -1.0241376495222915E+018                 -2.7421062331357270E+037                  2.8388622206586034E+032                  0.0000000000000000E+000                  0.0000000000000000E+000 
